"V10","V1","V2","V3","V4","V5","V6","V7","V8","V9","V11","content","url","groundTruth"
1030354,20110709,"USA","USAMED","INFILTRATED0095","UNITED_STATES_OF_AMERICA_ ","UNITED_STATES_OF_AMERICA_ ","THE UNITED STATES MUSTAFA","THE WEBSITES OF SEVERAL U. S.","","NULL","According to prosecutors, before moving to the United States Mustafa hacked into the websites of several U.S.","http://news.softpedia.com/news/Man-Sentenced-to-Ten-Years-for-Fraud-Facilitated-by-Password-Reuse-210611.shtml_5","INFILTRATED"
1031209,20120830,"UKRHAC","UKR","INFILTRATED0108","UKRAINE_ ","UKRAINE_ ","THE ANONYMOUS HACKERS BEHIND OPERATION UKRAINE","ANOTHER HIGH-PROFILE UKRAINIAN SITE","HACKTIVISM,3","NULL"," The Anonymous hackers behind Operation Ukraine seem to be determined to put a stop to what they call the dog Holocaust. They recently hacked another high-profile Ukrainian site and published its entire database.","http://news.softpedia.com/news/Ukrainian-Civil-Society-and-Government-Website-Hacked-OpUkraine-288961.shtml_3","INFILTRATED, LEAKED"
1031239,20151017,"USA","USABUS","ARRESTED0341","UNITED_STATES_OF_AMERICA_ ","UNITED_STATES_OF_AMERICA_ ","THE US","THE DATABASE OF A US RETAIL COMPANY","","NULL","The US alleges that Ferizi hacked into the database of a US retail company, from where he stole the personally identifiable data of over 100,000 individuals.","http://news.softpedia.com/news/us-arrests-hacker-behind-isis-related-cyber-attacks-494742.shtml_8","INFILTRATED, LEAKED"
1031594,20130824,"TURHAC","SYRGOV","INFILTRATED0317","TURKEY_ ","SYRIA_ ","TURKISH HACKERS","A NUMBER OF SYRIAN GOVERNMENT SITES","","NULL"," The official website of SANA, the Syrian Arab News Agency, and a number of Syrian government sites have been targeted by Turkish hackers.","http://news.softpedia.com/news/Turkish-Hackers-Target-Syrian-Websites-in-Protest-Against-the-Use-of-Chemical-Weapons-377986.shtml_3","DEFACED, DDOSED, INFILTRATED, AMBIGUOUS"
1032192,20130605,"USA","CHN","INFILTRATED0602","UNITED_STATES_OF_AMERICA_ ","CHINA_ ","THE US","CHINA","","NULL","A report from CNCERT shows that between January 1 and May 31, over 4,000 servers based in the US were used to compromise 2.91 million mainframe computers from China.","http://news.softpedia.com/news/China-We-Have-Mountains-of-Data-to-Show-US-Is-Attacking-Us-in-Cyberspace-358725.shtml_10","INFILTRATED"
1034408,20141001,"CANCVL","USA","ARRESTED0308","CANADA_ ","UNITED_STATES_OF_AMERICA_ ","A CANADIAN CITIZEN","THE US","","NULL","Three of the hackers are from the United States, while the fourth one, David Pokora, is a Canadian citizen and was arrested at the end of March while he was attempting to enter the US.","http://news.softpedia.com/news/Hackers-Stealing-Software-From-Game-Companies-Indicted-460660.shtml_4","ARRESTED"
1034670,20130122,"IRNUSE","USA","INFILTRATED0602","IRAN_ ","UNITED_STATES_OF_AMERICA_ ","THE COMPUTERS OF IRANIAN USERS","US FINANCIAL INSTITUTIONS","DDOS,1","NULL","The head of FATA, Brigadier General Seyed Kamal Hadianfar, has explained that the computers of Iranian users have also been compromised and used in the attacks against US financial institutions.","http://news.softpedia.com/news/Izz-ad-Din-al-Qassam-Cyber-Fighters-Launch-Week-7-of-Operation-Ababil-2-323147.shtml_14","INFILTRATED"
1036046,20120928,"BGDLEGHAC","ISR","DEFACED0156","BANGLADESH_ ","ISRAEL_ ","MEMBERS OF THE BANGLADESH GREY HAT HACKER","35 ISRAELI COMMERCIAL SITES","CYBER_SECURITY,1","NULL"," Over 35 Israeli commercial sites have been defaced by members of the Bangladesh Grey Hat Hacker (BGHH) collective.","http://news.softpedia.com/news/BGHH-Defaces-Over-35-Israeli-Sites-Names-the-Country-a-quot-Cancerous-Tumor-quot-295444.shtml_3","DEFACED"
1037614,20110219,"USAJUD","ARM","ARRESTED0186","UNITED_STATES_OF_AMERICA_ ","ARMENIA_ ","THE LOS ANGELES COUNTY DISTRICT ATTORNEY","ELEVEN ARMENIAN POWER MEMBERS","ORGANIZED_CRIME,1","NULL","Eleven Armenian Power members were charged by the Los Angeles County District Attorney in seven separate cases and other associates linked to the gang were charged in Miami and Denver.","http://news.softpedia.com/news/FBI-Arrests-74-Members-of-Armenian-Criminal-Gang-Tied-to-Identity-Theft-185228.shtml_13","ARRESTED"
1038807,20140223,"ESP","SYRMIL","DEFACED0400","SPAIN_ ","SYRIA_ ","THE SPANISH CLUB FC","THE SYRIAN ELECTRONIC ARMY","HACKTIVISM,1","NULL","In the meantime, the Syrian Electronic Army has also hijacked a number of Twitter accounts operated by the Spanish club FC Barcelona.","http://news.softpedia.com/news/Security-Brief-Bug-Bounties-Belkin-WeMo-Flaws-University-of-Maryland-Hacked-428748.shtml_25","INFILTRATED, DEFACED, AMBIGUOUS"
1041473,20130914,"ARGCOP","ARG","ARRESTED0093","ARGENTINA_ ","ARGENTINA_ ","POLICE IN ARGENTINA","HIS HOME IN BUENOS AIRES","CYBER_SECURITY,1;SECURITY_SERVICES,1","NULL"," Police in Argentina have arrested an unnamed 19-year-old accused of being the head of a sophisticated hacking network. The suspect, the son of an information systems engineer, was detained in July at his home in Buenos Aires, Argentinas Security Ministry said on Friday, cited by Aljazeera.","http://news.softpedia.com/news/19-Year-Old-Alleged-Leader-of-Hacking-Group-Arrested-in-Argentina-383015.shtml_3","ARRESTED"
1041875,20120416,"USASPY","USACOP","DDOSED0445","US_INTELLIGENCE_COMMUNITY_ ","FEDERAL_BUREAU_OF_INVESTIGATION_ ","THE SITE OF THE CIA","PART OF -LSB- EXPLETIVE -RSB- FBI","HACKTIVISM,1;SECURITY_SERVICES,1","NULL","The site of the CIA was previously taken down in February as part of [Expletive] FBI Friday, an operation purposed to target law enforcement agencies.","http://news.softpedia.com/news/Hackers-Launch-DDOS-Attacks-on-CIA-and-DOD-Sites-264665.shtml_9","DDOSED"
1042556,20130325,"USACOP","USA","ARRESTED0307","UNITED_STATES_OF_AMERICA_ ","UNITED_STATES_OF_AMERICA_ ","THE NEW YORK POLICE DEPARTMENT","TWO FROM LAS VEGAS","SECURITY_SERVICES,1","NULL"," A total of four individuals, two from Los Angeles and two from Las Vegas, were arrested a couple of days ago by the New York Police Department for illegally withdrawing large amounts of money from the bank accounts of hundreds of individuals.","http://news.softpedia.com/news/4-ATM-Fraudsters-Arrested-for-Stealing-Money-from-Manhattan-Bank-Accounts-340001.shtml_3","ARRESTED"
1043755,20110524,"ROUHAC","MNCJPN","PATCHED0466","ROMANIA_ ","SONY_ ","A ROMANIAN HACKER","SONY WEB PROPERTIES","CYBER_SECURITY,1","NULL","In addition to the Sony Music Japan problems, a Romanian hacker known as d3v1l has disclosed two more vulnerabilities in Sony web properties.","http://news.softpedia.com/news/Hackers-Continue-to-Exploit-Holes-in-Sony-s-Web-Properties-202012.shtml_12","VULNERABILITY"
1044265,20110614,"CHNHAC","VNMMED","INFILTRATED0602","CHINA_ ","VIETNAM_ ","CHINESE ATTACKERS","VIETNAMESE WEBSITES","","NULL","Chinese attackers left their country's flag on compromised Vietnamese websites, while Vietnamese hackers posted images of armed men onChinese sites.","http://news.softpedia.com/news/Sea-Feud-Between-Vietnam-and-China-Results-in-Thousands-of-Hacked-Websites-206113.shtml_7","DEFACED"
1044443,20120806,"MED","SYRMIL","INFILTRATED0602","REUTERS ","SYRIA_ ","REUTERS WEBSITE","THE RETREAT OF THE FREE SYRIA ARMY","","NULL","The incident comes only days after Reuters website was compromised to host a story about the retreat of the Free Syria Army (FSA).","http://news.softpedia.com/news/Fake-Syria-News-Posted-from-Hacked-Reuters-Twitter-Account-285077.shtml_5","DEFACED"
1044444,20120806,"SYRMIL","SYR","ARRESTED0215","SYRIA_ ","SYRIA_ ","THOUSANDS OF FREE SYRIA ARMY SOLDIERS","ALEPPO","","NULL","Now, the unknown group of hackers once again attempted to dupe readers into believing that thousands of Free Syria Army soldiers were killed in Aleppo.","http://news.softpedia.com/news/Fake-Syria-News-Posted-from-Hacked-Reuters-Twitter-Account-285077.shtml_6","NONE"
1047352,20121124,"PAKHAC","ISR","DEFACED0149","PAKISTAN_ ","ISRAEL_ ","THE PAKISTANI HACKERS","SEVERAL HIGH-PROFILE ISRAELI SITES","","NULL","The Pakistani hackers utilized the same method to deface several high-profile Israeli sites a few days ago.","http://news.softpedia.com/news/Pakistani-Google-Yahoo-Apple-eBay-PayPal-Sites-Hacked-309456.shtml_13","DEFACED"
